timestamp,demand,pred,containers,lat_ms,cpu_pct,over,under,policy
1970-01-12 09:25:00,1,-0.4899045461781597,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 09:26:00,1,-0.48756001969292395,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 09:27:00,3,-0.4850567635460967,2,40.0,8.4,1,0,policy
1970-01-12 09:28:00,0,-0.4823956193900454,2,40.0,0.0,1,0,policy
1970-01-12 09:29:00,3,-0.47957748263303035,2,40.0,8.4,1,0,policy
1970-01-12 09:30:00,1,-0.4766033020790079,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 09:31:00,0,-0.4734740795499617,2,40.0,0.0,1,0,policy
1970-01-12 09:32:00,0,-0.4701908694911969,2,40.0,0.0,1,0,policy
1970-01-12 09:33:00,0,-0.4667547785592081,2,40.0,0.0,1,0,policy
1970-01-12 09:34:00,0,-0.4631669651929968,2,40.0,0.0,1,0,policy
1970-01-12 09:35:00,0,-0.4594286391683351,2,40.0,0.0,1,0,policy
1970-01-12 09:36:00,5,-0.4555410611355475,2,40.0,14.0,1,0,policy
1970-01-12 09:37:00,0,-0.4515055421408638,2,40.0,0.0,1,0,policy
1970-01-12 09:38:00,5,-0.44732344313129513,2,40.0,14.0,1,0,policy
1970-01-12 09:39:00,1,-0.44299617444364703,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 09:40:00,6,-0.4385251952775988,2,40.0,16.8,1,0,policy
1970-01-12 09:41:00,3,-0.4339120131528418,2,40.0,8.4,1,0,policy
1970-01-12 09:42:00,1,-0.42915818335089817,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 09:43:00,1,-0.4242653083415009,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 09:44:00,3,-0.41923503719387956,2,40.0,8.4,1,0,policy
1970-01-12 09:45:00,0,-0.4140690649731571,2,40.0,0.0,1,0,policy
1970-01-12 09:46:00,0,-0.40876913212184807,2,40.0,0.0,1,0,policy
1970-01-12 09:47:00,0,-0.40333702382705017,2,40.0,0.0,1,0,policy
1970-01-12 09:48:00,1,-0.39777456937326505,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 09:49:00,1,-0.39208364148119035,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 09:50:00,0,-0.38626615563274136,2,40.0,0.0,1,0,policy
1970-01-12 09:51:00,0,-0.38032406938222785,2,40.0,0.0,1,0,policy
1970-01-12 09:52:00,1,-0.3742593816544444,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 09:53:00,1,-0.3680741320296983,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 09:54:00,0,-0.3617704000155788,2,40.0,0.0,1,0,policy
1970-01-12 09:55:00,2,-0.35535030430648273,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 09:56:00,0,-0.34881600203058216,2,40.0,0.0,1,0,policy
1970-01-12 09:57:00,0,-0.34216968798481506,2,40.0,0.0,1,0,policy
1970-01-12 09:58:00,2,-0.33541359385788105,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 09:59:00,0,-0.32854998744176367,2,40.0,0.0,1,0,policy
1970-01-12 10:00:00,0,-0.3215811718317996,2,40.0,0.0,1,0,policy
1970-01-12 10:01:00,0,-0.3145094846158827,2,40.0,0.0,1,0,policy
1970-01-12 10:02:00,0,-0.30733729705276325,2,40.0,0.0,1,0,policy
1970-01-12 10:03:00,0,-0.3000670132400147,2,40.0,0.0,1,0,policy
1970-01-12 10:04:00,1,-0.292701069271434,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 10:05:00,0,-0.2852419323848725,2,40.0,0.0,1,0,policy
1970-01-12 10:06:00,1,-0.27769210010047285,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 10:07:00,1,-0.2700540993489886,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 10:08:00,1,-0.26233048559189776,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 10:09:00,1,-0.2545238419318867,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 10:10:00,0,-0.24663677821556718,2,40.0,0.0,1,0,policy
1970-01-12 10:11:00,11,-0.23867193012760612,2,40.0,30.8,1,0,policy
1970-01-12 10:12:00,0,-0.2306319582771792,2,40.0,0.0,1,0,policy
1970-01-12 10:13:00,7,-0.22251954727674939,2,40.0,19.6,1,0,policy
1970-01-12 10:14:00,1,-0.2143374048137101,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 10:15:00,6,-0.20608826071507647,2,40.0,16.8,1,0,policy
1970-01-12 10:16:00,3,-0.19777486600560046,2,40.0,8.4,1,0,policy
1970-01-12 10:17:00,0,-0.18939999195909074,2,40.0,0.0,1,0,policy
1970-01-12 10:18:00,1,-0.1809664291446822,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 10:19:00,0,-0.1724769864665987,2,40.0,0.0,1,0,policy
1970-01-12 10:20:00,2,-0.1639344901986597,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 10:21:00,0,-0.1553417830143511,2,40.0,0.0,1,0,policy
1970-01-12 10:22:00,1,-0.14670172301134343,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 10:23:00,1,-0.13801718273216057,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 10:24:00,0,-0.12929104818075743,2,40.0,0.0,1,0,policy
1970-01-12 10:25:00,0,-0.1205262178350095,2,40.0,0.0,1,0,policy
1970-01-12 10:26:00,4,-0.11172560165607681,2,40.0,11.200000000000001,1,0,policy
1970-01-12 10:27:00,1,-0.10289212009454474,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 10:28:00,1,-0.09402870309393929,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 10:29:00,0,-0.08513828909172627,2,40.0,0.0,1,0,policy
1970-01-12 10:30:00,2,-0.07622382401781103,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 10:31:00,1,-0.06728826029219981,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 10:32:00,0,-0.058334555820287015,2,40.0,0.0,1,0,policy
1970-01-12 10:33:00,2,-0.04936567298730754,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 10:34:00,0,-0.040384577652315734,2,40.0,0.0,1,0,policy
1970-01-12 10:35:00,1,-0.031394238141355224,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 10:36:00,0,-0.022397624240476866,2,40.0,0.0,1,0,policy
1970-01-12 10:37:00,0,-0.01339770618939884,2,40.0,0.0,1,0,policy
1970-01-12 10:38:00,0,-0.004397453674934937,2,40.0,0.0,1,0,policy
1970-01-12 10:39:00,2,0.004600165173728854,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 10:40:00,0,0.013592184789594342,2,40.0,0.0,1,0,policy
1970-01-12 10:41:00,1,0.022575643170097415,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 10:42:00,1,0.03154758287777781,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 10:43:00,2,0.04050505203920274,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 10:44:00,0,0.04944510534044699,2,40.0,0.0,1,0,policy
1970-01-12 10:45:00,0,0.058364805020541866,2,40.0,0.0,1,0,policy
1970-01-12 10:46:00,0,0.06726122186174521,2,40.0,0.0,1,0,policy
1970-01-12 10:47:00,1,0.07613143617571083,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 10:48:00,0,0.08497253878648436,2,40.0,0.0,1,0,policy
1970-01-12 10:49:00,1,0.0937816320092244,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 10:50:00,0,0.10255583062421536,2,40.0,0.0,1,0,policy
1970-01-12 10:51:00,2,0.11129226284662419,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 10:52:00,3,0.11998807129070865,2,40.0,8.4,1,0,policy
1970-01-12 10:53:00,1,0.12864041392890257,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 10:54:00,0,0.13724646504518478,2,40.0,0.0,1,0,policy
1970-01-12 10:55:00,0,0.14580341618244486,2,40.0,0.0,1,0,policy
1970-01-12 10:56:00,1,0.15430847708355433,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 10:57:00,0,0.16275887662560606,2,40.0,0.0,1,0,policy
1970-01-12 10:58:00,2,0.17115186374754554,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 10:59:00,2,0.17948470837063635,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 11:00:00,0,0.1877547023109063,2,40.0,0.0,1,0,policy
1970-01-12 11:01:00,2,0.19595916018428383,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 11:02:00,0,0.20409542030353212,2,40.0,0.0,1,0,policy
1970-01-12 11:03:00,1,0.2121608455664692,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 11:04:00,1,0.22015282433609773,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 11:05:00,1,0.2280687713111318,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 11:06:00,1,0.23590612838768354,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 11:07:00,2,0.24366236551131681,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 11:08:00,0,0.25133498151930045,2,40.0,0.0,1,0,policy
1970-01-12 11:09:00,0,0.2589215049728475,2,40.0,0.0,1,0,policy
1970-01-12 11:10:00,0,0.2664194949787655,2,40.0,0.0,1,0,policy
1970-01-12 11:11:00,0,0.2738265420008288,2,40.0,0.0,1,0,policy
1970-01-12 11:12:00,1,0.28114026866020936,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 11:13:00,0,0.288358330524634,2,40.0,0.0,1,0,policy
1970-01-12 11:14:00,0,0.29547841688617993,2,40.0,0.0,1,0,policy
1970-01-12 11:15:00,0,0.3024982515277346,2,40.0,0.0,1,0,policy
1970-01-12 11:16:00,2,0.30941559347707237,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 11:17:00,1,0.31622823774946607,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 11:18:00,0,0.32293401607728267,2,40.0,0.0,1,0,policy
1970-01-12 11:19:00,1,0.3295307976274282,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 11:20:00,0,0.33601648970581266,2,40.0,0.0,1,0,policy
1970-01-12 11:21:00,2,0.3423890384488324,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 11:22:00,0,0.34864642950163294,2,40.0,0.0,1,0,policy
1970-01-12 11:23:00,2,0.35478668868261476,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 11:24:00,0,0.36080788263456043,2,40.0,0.0,1,0,policy
1970-01-12 11:25:00,0,0.3667081194618378,2,40.0,0.0,1,0,policy
1970-01-12 11:26:00,0,0.37248554935329814,2,40.0,0.0,1,0,policy
1970-01-12 11:27:00,0,0.3781383651909156,2,40.0,0.0,1,0,policy
1970-01-12 11:28:00,2,0.3836648031441898,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 11:29:00,0,0.38906314324942315,2,40.0,0.0,1,0,policy
1970-01-12 11:30:00,0,0.3943317099746011,2,40.0,0.0,1,0,policy
1970-01-12 11:31:00,1,0.39946887276883736,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 11:32:00,1,0.4044730465967685,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 11:33:00,1,0.40934269245752297,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 11:34:00,0,0.4140763178881617,2,40.0,0.0,1,0,policy
1970-01-12 11:35:00,1,0.41867247745144187,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 11:36:00,1,0.4231297732074042,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 11:37:00,0,0.4274468551694417,2,40.0,0.0,1,0,policy
1970-01-12 11:38:00,0,0.4316224217437501,2,40.0,0.0,1,0,policy
1970-01-12 11:39:00,1,0.4356552201527295,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 11:40:00,0,0.4395440468418599,2,40.0,0.0,1,0,policy
1970-01-12 11:41:00,1,0.4432877478700368,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 11:42:00,0,0.44688521928311786,2,40.0,0.0,1,0,policy
1970-01-12 11:43:00,0,0.4503354074708934,2,40.0,0.0,1,0,policy
1970-01-12 11:44:00,1,0.4536373095069237,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 11:45:00,1,0.4567899734713583,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 11:46:00,0,0.45979249875682005,2,40.0,0.0,1,0,policy
1970-01-12 11:47:00,0,0.46264403635689266,2,40.0,0.0,1,0,policy
1970-01-12 11:48:00,1,0.46534378913738905,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 11:49:00,0,0.46789101209015627,2,40.0,0.0,1,0,policy
1970-01-12 11:50:00,1,0.4702850125695157,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 11:51:00,0,0.47252515051103927,2,40.0,0.0,1,0,policy
1970-01-12 11:52:00,0,0.4746108386328265,2,40.0,0.0,1,0,policy
1970-01-12 11:53:00,0,0.47654154261911685,2,40.0,0.0,1,0,policy
1970-01-12 11:54:00,1,0.47831678128599897,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 11:55:00,1,0.47993612672960406,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 11:56:00,2,0.4813992044563262,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 11:57:00,1,0.48270569349522585,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 11:58:00,1,0.4838553264925416,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 11:59:00,0,0.48484788978829396,2,40.0,0.0,1,0,policy
1970-01-12 12:00:00,0,0.4856832234749904,2,40.0,0.0,1,0,policy
1970-01-12 12:01:00,0,0.48636122143834726,2,40.0,0.0,1,0,policy
1970-01-12 12:02:00,0,0.4868818313800354,2,40.0,0.0,1,0,policy
1970-01-12 12:03:00,1,0.4872450548225906,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 12:04:00,0,0.48745094709616055,2,40.0,0.0,1,0,policy
1970-01-12 12:05:00,0,0.48749961730756297,2,40.0,0.0,1,0,policy
1970-01-12 12:06:00,1,0.48739122829115544,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 12:07:00,0,0.4871259965420469,2,40.0,0.0,1,0,policy
1970-01-12 12:08:00,0,0.48670419213121185,2,40.0,0.0,1,0,policy
1970-01-12 12:09:00,1,0.486126138602871,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 12:10:00,3,0.48539221285406065,2,40.0,8.4,1,0,policy
1970-01-12 12:11:00,2,0.4845028449963795,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 12:12:00,1,0.48345851820008523,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 12:13:00,1,0.4822597685204357,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 12:14:00,3,0.48090718470652494,2,40.0,8.4,1,0,policy
1970-01-12 12:15:00,0,0.4794014079925146,2,40.0,0.0,1,0,policy
1970-01-12 12:16:00,1,0.4777431318714713,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 12:17:00,0,0.47593310185169724,2,40.0,0.0,1,0,policy
1970-01-12 12:18:00,1,0.47397211519593707,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 12:19:00,1,0.47186102064318547,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 12:20:00,0,0.46960071811354354,2,40.0,0.0,1,0,policy
1970-01-12 12:21:00,1,0.46719215839596107,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 12:22:00,2,0.46463634281903676,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 12:23:00,1,0.46193432290516157,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 12:24:00,0,0.4590872000078461,2,40.0,0.0,1,0,policy
1970-01-12 12:25:00,1,0.45609612493251106,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 12:26:00,0,0.45296229754096196,2,40.0,0.0,1,0,policy
1970-01-12 12:27:00,0,0.44968696633936833,2,40.0,0.0,1,0,policy
1970-01-12 12:28:00,0,0.4462714280502764,2,40.0,0.0,1,0,policy
1970-01-12 12:29:00,0,0.4427170271684435,2,40.0,0.0,1,0,policy
1970-01-12 12:30:00,0,0.4390251555009632,2,40.0,0.0,1,0,policy
1970-01-12 12:31:00,3,0.43519725169151613,2,40.0,8.4,1,0,policy
1970-01-12 12:32:00,0,0.4312348007291593,2,40.0,0.0,1,0,policy
1970-01-12 12:33:00,0,0.42713933344176613,2,40.0,0.0,1,0,policy
1970-01-12 12:34:00,3,0.4229124259741157,2,40.0,8.4,1,0,policy
1970-01-12 12:35:00,0,0.4185556992510069,2,40.0,0.0,1,0,policy
1970-01-12 12:36:00,1,0.41407081842556703,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 12:37:00,0,0.40945949231274703,2,40.0,0.0,1,0,policy
1970-01-12 12:38:00,0,0.4047234728083833,2,40.0,0.0,1,0,policy
1970-01-12 12:39:00,4,0.39986455429399115,2,40.0,11.200000000000001,1,0,policy
1970-01-12 12:40:00,10,0.3948845730273671,2,40.0,28.0,1,0,policy
1970-01-12 12:41:00,1,0.3897854065194064,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 12:42:00,1,0.3845689728970356,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 12:43:00,0,0.3792372302528797,2,40.0,0.0,1,0,policy
1970-01-12 12:44:00,1,0.37379217598154035,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 12:45:00,1,0.36823584610274196,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 12:46:00,0,0.3625703145718848,2,40.0,0.0,1,0,policy
1970-01-12 12:47:00,1,0.35679769257775806,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 12:48:00,0,0.35092012782801874,2,40.0,0.0,1,0,policy
1970-01-12 12:49:00,0,0.34493980382258016,2,40.0,0.0,1,0,policy
1970-01-12 12:50:00,2,0.33885893911492726,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 12:51:00,0,0.3326797865619966,2,40.0,0.0,1,0,policy
1970-01-12 12:52:00,0,0.32640463256252517,2,40.0,0.0,1,0,policy
1970-01-12 12:53:00,0,0.32003579628433254,2,40.0,0.0,1,0,policy
1970-01-12 12:54:00,1,0.313575628880681,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 12:55:00,2,0.30702651269594394,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 12:56:00,0,0.30039086046099595,2,40.0,0.0,1,0,policy
1970-01-12 12:57:00,1,0.29367111447860683,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 12:58:00,0,0.28686974579855296,2,40.0,0.0,1,0,policy
1970-01-12 12:59:00,1,0.2799892533838513,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 13:00:00,3,0.2730321632670485,2,40.0,8.4,1,0,policy
1970-01-12 13:01:00,1,0.2660010276979321,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 13:02:00,0,0.25889842428238463,2,40.0,0.0,1,0,policy
1970-01-12 13:03:00,1,0.25172695511271126,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 13:04:00,2,0.24448924588991883,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 13:05:00,0,0.2371879450380856,2,40.0,0.0,1,0,policy
1970-01-12 13:06:00,1,0.22982572281124725,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 13:07:00,0,0.22240527039280789,2,40.0,0.0,1,0,policy
1970-01-12 13:08:00,0,0.21492929898818947,2,40.0,0.0,1,0,policy
1970-01-12 13:09:00,1,0.20740053891058352,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 13:10:00,1,0.19982173866060204,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 13:11:00,1,0.19219566399945887,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 13:12:00,1,0.18452509701687259,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 13:13:00,2,0.1768128351929743,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 13:14:00,1,0.16906169045544672,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 13:15:00,0,0.1612744882317818,2,40.0,0.0,1,0,policy
1970-01-12 13:16:00,1,0.15345406649674587,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 13:17:00,0,0.1456032748158771,2,40.0,0.0,1,0,policy
1970-01-12 13:18:00,1,0.13772497338500855,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 13:19:00,0,0.12982203206618959,2,40.0,0.0,1,0,policy
1970-01-12 13:20:00,0,0.12189732942039466,2,40.0,0.0,1,0,policy
1970-01-12 13:21:00,4,0.11395375173717692,2,40.0,11.200000000000001,1,0,policy
1970-01-12 13:22:00,1,0.10599419206175043,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 13:23:00,1,0.09802154921978534,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 13:24:00,2,0.09003872684028114,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 13:25:00,0,0.08204863237661897,2,40.0,0.0,1,0,policy
1970-01-12 13:26:00,1,0.07405417612632359,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 13:27:00,2,0.06605827024988287,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 13:28:00,0,0.05806382778886299,2,40.0,0.0,1,0,policy
1970-01-12 13:29:00,0,0.05007376168359734,2,40.0,0.0,1,0,policy
1970-01-12 13:30:00,0,0.0420909837907919,2,40.0,0.0,1,0,policy
1970-01-12 13:31:00,1,0.03411840390152765,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 13:32:00,1,0.026158928759827837,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 13:33:00,1,0.018215461082161433,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 13:34:00,2,0.010290898578088736,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 13:35:00,1,0.0023881329726345157,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 13:36:00,0,-0.005489950969530533,2,40.0,0.0,1,0,policy
1970-01-12 13:37:00,2,-0.013340476417635472,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 13:38:00,1,-0.021160575445770213,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 13:39:00,0,-0.028947390001206053,2,40.0,0.0,1,0,policy
1970-01-12 13:40:00,0,-0.036698072869283394,2,40.0,0.0,1,0,policy
1970-01-12 13:41:00,3,-0.044409788634784064,2,40.0,8.4,1,0,policy
1970-01-12 13:42:00,1,-0.05207971463973671,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 13:43:00,1,-0.05970504193683368,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 13:44:00,0,-0.06728297623853319,2,40.0,0.0,1,0,policy
1970-01-12 13:45:00,0,-0.07481073886126666,2,40.0,0.0,1,0,policy
1970-01-12 13:46:00,1,-0.08228556766469097,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 13:47:00,2,-0.08970471798546065,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 13:48:00,0,-0.0970654635653716,2,40.0,0.0,1,0,policy
1970-01-12 13:49:00,0,-0.1043650974734085,2,40.0,0.0,1,0,policy
1970-01-12 13:50:00,0,-0.11160093302151441,2,40.0,0.0,1,0,policy
1970-01-12 13:51:00,0,-0.11877030467369565,2,40.0,0.0,1,0,policy
1970-01-12 13:52:00,1,-0.12587056894833282,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 13:53:00,1,-0.1328991053131503,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 13:54:00,1,-0.1398533170725864,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 13:55:00,5,-0.14673063224760874,2,40.0,14.0,1,0,policy
1970-01-12 13:56:00,0,-0.15352850444714594,2,40.0,0.0,1,0,policy
1970-01-12 13:57:00,0,-0.16024441373131193,2,40.0,0.0,1,0,policy
1970-01-12 13:58:00,0,-0.1668758674657962,2,40.0,0.0,1,0,policy
1970-01-12 13:59:00,2,-0.1734204011673972,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 14:00:00,0,-0.17987557934024423,2,40.0,0.0,1,0,policy
1970-01-12 14:01:00,1,-0.1862389963025084,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 14:02:00,3,-0.19250827700328887,2,40.0,8.4,1,0,policy
1970-01-12 14:03:00,1,-0.19868107782944122,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 14:04:00,0,-0.20475508740195902,2,40.0,0.0,1,0,policy
1970-01-12 14:05:00,0,-0.21072802736192653,2,40.0,0.0,1,0,policy
1970-01-12 14:06:00,0,-0.21659765314543034,2,40.0,0.0,1,0,policy
1970-01-12 14:07:00,0,-0.22236175474731468,2,40.0,0.0,1,0,policy
1970-01-12 14:08:00,1,-0.22801815747376697,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 14:09:00,0,-0.23356472268288364,2,40.0,0.0,1,0,policy
1970-01-12 14:10:00,1,-0.23899934851369498,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 14:11:00,1,-0.24431997060287447,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 14:12:00,2,-0.2495245627890048,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 14:13:00,0,-0.25461113780441824,2,40.0,0.0,1,0,policy
1970-01-12 14:14:00,1,-0.25957774795397626,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 14:15:00,0,-0.2644224857809139,2,40.0,0.0,1,0,policy
1970-01-12 14:16:00,1,-0.2691434847193106,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 14:17:00,0,-0.2737389197329785,2,40.0,0.0,1,0,policy
1970-01-12 14:18:00,1,-0.2782070079407841,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 14:19:00,2,-0.2825460092277865,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 14:20:00,2,-0.28675422684235397,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 14:21:00,1,-0.2908300079789514,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 14:22:00,0,-0.2947717443461437,2,40.0,0.0,1,0,policy
1970-01-12 14:23:00,0,-0.29857787272008895,2,40.0,0.0,1,0,policy
1970-01-12 14:24:00,1,-0.30224687548297346,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 14:25:00,1,-0.3057772811462307,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 14:26:00,0,-0.30916766485863967,2,40.0,0.0,1,0,policy
1970-01-12 14:27:00,0,-0.31241664889874965,2,40.0,0.0,1,0,policy
1970-01-12 14:28:00,0,-0.315522903151753,2,40.0,0.0,1,0,policy
1970-01-12 14:29:00,2,-0.3184851455705111,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 14:30:00,0,-0.321302142620552,2,40.0,0.0,1,0,policy
1970-01-12 14:31:00,0,-0.32397270970907943,2,40.0,0.0,1,0,policy
1970-01-12 14:32:00,1,-0.32649571159744095,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 14:33:00,0,-0.32887006279741016,2,40.0,0.0,1,0,policy
1970-01-12 14:34:00,0,-0.3310947279508598,2,40.0,0.0,1,0,policy
1970-01-12 14:35:00,0,-0.3331687221925197,2,40.0,0.0,1,0,policy
1970-01-12 14:36:00,0,-0.3350911114962418,2,40.0,0.0,1,0,policy
1970-01-12 14:37:00,0,-0.33686101300398796,2,40.0,0.0,1,0,policy
1970-01-12 14:38:00,2,-0.3384775953379844,2,40.0,5.6000000000000005,1,0,policy
1970-01-12 14:39:00,0,-0.3399400788955935,2,40.0,0.0,1,0,policy
1970-01-12 14:40:00,0,-0.3412477361268804,2,40.0,0.0,1,0,policy
1970-01-12 14:41:00,1,-0.34239989179482944,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 14:42:00,1,-0.343395923218095,2,40.0,2.8000000000000003,1,0,policy
1970-01-12 14:43:00,1,-0.34423526049610587,2,40.0,2.8000000000000003,1,0,policy
